l=2, n=2, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0000 seconds
l=5, n=98, t=4, Greedy Time: 0.6440 seconds, B&B Time: 0.1810 seconds
l=5, n=98, t=5, Greedy Time: 0.8708 seconds, B&B Time: 0.2300 seconds
l=5, n=99, t=2, Greedy Time: 0.2180 seconds, B&B Time: 0.1040 seconds
l=5, n=99, t=3, Greedy Time: 0.4382 seconds, B&B Time: 0.1120 seconds
l=5, n=99, t=4, Greedy Time: 0.6451 seconds, B&B Time: 0.2461 seconds
l=5, n=99, t=5, Greedy Time: 0.8950 seconds, B&B Time: 0.2270 seconds
l=5, n=100, t=2, Greedy Time: 0.1987 seconds, B&B Time: 0.1360 seconds
l=5, n=100, t=3, Greedy Time: 0.4461 seconds, B&B Time: 0.1180 seconds
l=5, n=100, t=4, Greedy Time: 0.6751 seconds, B&B Time: 0.1750 seconds
l=5, n=100, t=5, Greedy Time: 0.9150 seconds, B&B Time: 0.2243 seconds
l=6, n=6, t=2, Greedy Time: 0.0000 seconds, B&B Time: 0.0120 seconds
l=6, n=6, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0150 seconds
l=6, n=6, t=4, Greedy Time: 0.0000 seconds, B&B Time: 0.0220 seconds
l=6, n=6, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.0270 seconds
l=6, n=7, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0170 seconds
l=6, n=7, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0240 seconds
l=6, n=7, t=4, Greedy Time: 0.0010 seconds, B&B Time: 0.0320 seconds
l=6, n=7, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.0420 seconds
l=6, n=8, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0430 seconds
l=6, n=8, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0570 seconds
l=6, n=8, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.0500 seconds
l=6, n=8, t=5, Greedy Time: 0.0010 seconds, B&B Time: 0.0590 seconds
l=6, n=9, t=2, Greedy Time: 0.0010 seconds, B&B Time: 0.0440 seconds
l=6, n=9, t=3, Greedy Time: 0.0010 seconds, B&B Time: 0.0510 seconds
l=6, n=9, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.0600 seconds
l=6, n=9, t=5, Greedy Time: 0.0040 seconds, B&B Time: 0.0890 seconds
l=6, n=10, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.0530 seconds
l=6, n=10, t=3, Greedy Time: 0.0020 seconds, B&B Time: 0.0490 seconds
l=6, n=10, t=4, Greedy Time: 0.0020 seconds, B&B Time: 0.0610 seconds
l=6, n=10, t=5, Greedy Time: 0.0050 seconds, B&B Time: 0.1220 seconds
l=6, n=11, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.0520 seconds
l=6, n=11, t=3, Greedy Time: 0.0030 seconds, B&B Time: 0.0890 seconds
l=6, n=11, t=4, Greedy Time: 0.0050 seconds, B&B Time: 0.1350 seconds
l=6, n=11, t=5, Greedy Time: 0.0060 seconds, B&B Time: 0.1070 seconds
l=6, n=12, t=2, Greedy Time: 0.0020 seconds, B&B Time: 0.0470 seconds
l=6, n=12, t=3, Greedy Time: 0.0050 seconds, B&B Time: 0.1170 seconds
l=6, n=12, t=4, Greedy Time: 0.0070 seconds, B&B Time: 0.1330 seconds
l=6, n=12, t=5, Greedy Time: 0.0090 seconds, B&B Time: 0.1719 seconds
l=6, n=13, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0670 seconds
l=6, n=13, t=3, Greedy Time: 0.0060 seconds, B&B Time: 0.0830 seconds
l=6, n=13, t=4, Greedy Time: 0.0060 seconds, B&B Time: 0.1420 seconds
l=6, n=13, t=5, Greedy Time: 0.0110 seconds, B&B Time: 0.1365 seconds
l=6, n=14, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0450 seconds
l=6, n=14, t=3, Greedy Time: 0.0050 seconds, B&B Time: 0.1210 seconds
l=6, n=14, t=4, Greedy Time: 0.0110 seconds, B&B Time: 0.1430 seconds
l=6, n=14, t=5, Greedy Time: 0.0100 seconds, B&B Time: 0.1350 seconds
l=6, n=15, t=2, Greedy Time: 0.0030 seconds, B&B Time: 0.0500 seconds
l=6, n=15, t=3, Greedy Time: 0.0070 seconds, B&B Time: 0.1130 seconds
l=6, n=15, t=4, Greedy Time: 0.0100 seconds, B&B Time: 0.1320 seconds
l=6, n=15, t=5, Greedy Time: 0.0150 seconds, B&B Time: 0.1460 seconds
l=6, n=16, t=2, Greedy Time: 0.0040 seconds, B&B Time: 0.0650 seconds
l=6, n=16, t=3, Greedy Time: 0.0100 seconds, B&B Time: 0.1160 seconds
l=6, n=16, t=4, Greedy Time: 0.0120 seconds, B&B Time: 0.1520 seconds
l=6, n=16, t=5, Greedy Time: 0.0200 seconds, B&B Time: 0.1575 seconds
l=6, n=17, t=2, Greedy Time: 0.0100 seconds, B&B Time: 0.1030 seconds
l=6, n=17, t=3, Greedy Time: 0.0130 seconds, B&B Time: 0.1410 seconds
l=6, n=17, t=4, Greedy Time: 0.0145 seconds, B&B Time: 0.1815 seconds
l=6, n=17, t=5, Greedy Time: 0.0190 seconds, B&B Time: 0.2270 seconds
l=6, n=18, t=2, Greedy Time: 0.0050 seconds, B&B Time: 0.0880 seconds
l=6, n=18, t=3, Greedy Time: 0.0100 seconds, B&B Time: 0.1310 seconds
l=6, n=18, t=4, Greedy Time: 0.0240 seconds, B&B Time: 0.1420 seconds
l=6, n=18, t=5, Greedy Time: 0.0220 seconds, B&B Time: 0.2300 seconds
l=6, n=19, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.0890 seconds
l=6, n=19, t=3, Greedy Time: 0.0150 seconds, B&B Time: 0.1731 seconds
l=6, n=19, t=4, Greedy Time: 0.0180 seconds, B&B Time: 0.1640 seconds
l=6, n=19, t=5, Greedy Time: 0.0230 seconds, B&B Time: 0.2666 seconds
l=6, n=20, t=2, Greedy Time: 0.0070 seconds, B&B Time: 0.1060 seconds
l=6, n=20, t=3, Greedy Time: 0.0130 seconds, B&B Time: 0.1450 seconds
l=6, n=20, t=4, Greedy Time: 0.0220 seconds, B&B Time: 0.1940 seconds
l=6, n=20, t=5, Greedy Time: 0.0330 seconds, B&B Time: 0.2370 seconds
l=6, n=21, t=2, Greedy Time: 0.0100 seconds, B&B Time: 0.1255 seconds
l=6, n=21, t=3, Greedy Time: 0.0170 seconds, B&B Time: 0.1860 seconds
l=6, n=21, t=4, Greedy Time: 0.0240 seconds, B&B Time: 0.2421 seconds
l=6, n=21, t=5, Greedy Time: 0.0320 seconds, B&B Time: 0.2270 seconds
l=6, n=22, t=2, Greedy Time: 0.0100 seconds, B&B Time: 0.1220 seconds
l=6, n=22, t=3, Greedy Time: 0.0230 seconds, B&B Time: 0.2380 seconds
l=6, n=22, t=4, Greedy Time: 0.0500 seconds, B&B Time: 0.2330 seconds
l=6, n=22, t=5, Greedy Time: 0.0400 seconds, B&B Time: 0.2480 seconds
l=6, n=23, t=2, Greedy Time: 0.0130 seconds, B&B Time: 0.1440 seconds
l=6, n=23, t=3, Greedy Time: 0.0200 seconds, B&B Time: 0.1635 seconds
l=6, n=23, t=4, Greedy Time: 0.0370 seconds, B&B Time: 0.2900 seconds
l=6, n=23, t=5, Greedy Time: 0.0410 seconds, B&B Time: 0.2290 seconds
l=6, n=24, t=2, Greedy Time: 0.0120 seconds, B&B Time: 0.0977 seconds
l=6, n=24, t=3, Greedy Time: 0.0220 seconds, B&B Time: 0.1810 seconds
l=6, n=24, t=4, Greedy Time: 0.0440 seconds, B&B Time: 0.2370 seconds
l=6, n=24, t=5, Greedy Time: 0.0570 seconds, B&B Time: 0.3010 seconds
l=6, n=25, t=2, Greedy Time: 0.0150 seconds, B&B Time: 0.1180 seconds
l=6, n=25, t=3, Greedy Time: 0.0250 seconds, B&B Time: 0.1620 seconds
l=6, n=25, t=4, Greedy Time: 0.0330 seconds, B&B Time: 0.2110 seconds
l=6, n=25, t=5, Greedy Time: 0.0550 seconds, B&B Time: 0.2479 seconds
l=6, n=26, t=2, Greedy Time: 0.0120 seconds, B&B Time: 0.1250 seconds
l=6, n=26, t=3, Greedy Time: 0.0250 seconds, B&B Time: 0.1540 seconds
l=6, n=26, t=4, Greedy Time: 0.0430 seconds, B&B Time: 0.2572 seconds
l=6, n=26, t=5, Greedy Time: 0.0670 seconds, B&B Time: 0.2740 seconds
l=6, n=27, t=2, Greedy Time: 0.0200 seconds, B&B Time: 0.1540 seconds
l=6, n=27, t=3, Greedy Time: 0.0280 seconds, B&B Time: 0.1620 seconds
l=6, n=27, t=4, Greedy Time: 0.0530 seconds, B&B Time: 0.2220 seconds
l=6, n=27, t=5, Greedy Time: 0.0590 seconds, B&B Time: 0.2890 seconds
l=6, n=28, t=2, Greedy Time: 0.0160 seconds, B&B Time: 0.1540 seconds
l=6, n=28, t=3, Greedy Time: 0.0320 seconds, B&B Time: 0.1880 seconds
l=6, n=28, t=4, Greedy Time: 0.0710 seconds, B&B Time: 0.3170 seconds
l=6, n=28, t=5, Greedy Time: 0.0730 seconds, B&B Time: 0.3020 seconds
l=6, n=29, t=2, Greedy Time: 0.0200 seconds, B&B Time: 0.1230 seconds
l=6, n=29, t=3, Greedy Time: 0.0350 seconds, B&B Time: 0.2260 seconds
l=6, n=29, t=4, Greedy Time: 0.0490 seconds, B&B Time: 0.2570 seconds
l=6, n=29, t=5, Greedy Time: 0.0900 seconds, B&B Time: 0.2880 seconds
l=6, n=30, t=2, Greedy Time: 0.0170 seconds, B&B Time: 0.1210 seconds
l=6, n=30, t=3, Greedy Time: 0.0430 seconds, B&B Time: 0.2840 seconds
l=6, n=30, t=4, Greedy Time: 0.0570 seconds, B&B Time: 0.2740 seconds
l=6, n=30, t=5, Greedy Time: 0.0985 seconds, B&B Time: 0.3260 seconds
l=6, n=31, t=2, Greedy Time: 0.0210 seconds, B&B Time: 0.1630 seconds
l=6, n=31, t=3, Greedy Time: 0.0430 seconds, B&B Time: 0.2270 seconds
l=6, n=31, t=4, Greedy Time: 0.0680 seconds, B&B Time: 0.2790 seconds
l=6, n=31, t=5, Greedy Time: 0.0790 seconds, B&B Time: 0.4342 seconds
l=6, n=32, t=2, Greedy Time: 0.0210 seconds, B&B Time: 0.2080 seconds
l=6, n=32, t=3, Greedy Time: 0.0470 seconds, B&B Time: 0.2170 seconds
l=6, n=32, t=4, Greedy Time: 0.0825 seconds, B&B Time: 0.3084 seconds
l=6, n=32, t=5, Greedy Time: 0.0910 seconds, B&B Time: 0.3960 seconds
l=6, n=33, t=2, Greedy Time: 0.0250 seconds, B&B Time: 0.1430 seconds
l=6, n=33, t=3, Greedy Time: 0.0490 seconds, B&B Time: 0.3231 seconds
l=6, n=33, t=4, Greedy Time: 0.1030 seconds, B&B Time: 0.3650 seconds
l=6, n=33, t=5, Greedy Time: 0.0925 seconds, B&B Time: 0.4641 seconds
l=6, n=34, t=2, Greedy Time: 0.0230 seconds, B&B Time: 0.1490 seconds
l=6, n=34, t=3, Greedy Time: 0.0530 seconds, B&B Time: 0.3010 seconds
l=6, n=34, t=4, Greedy Time: 0.0720 seconds, B&B Time: 0.3406 seconds
l=6, n=34, t=5, Greedy Time: 0.1210 seconds, B&B Time: 0.4860 seconds
l=6, n=35, t=2, Greedy Time: 0.0260 seconds, B&B Time: 0.1820 seconds
l=6, n=35, t=3, Greedy Time: 0.0790 seconds, B&B Time: 0.2880 seconds
l=6, n=35, t=4, Greedy Time: 0.0861 seconds, B&B Time: 0.3760 seconds
l=6, n=35, t=5, Greedy Time: 0.1250 seconds, B&B Time: 0.5526 seconds
l=6, n=36, t=2, Greedy Time: 0.0300 seconds, B&B Time: 0.1790 seconds
l=6, n=36, t=3, Greedy Time: 0.0660 seconds, B&B Time: 0.2480 seconds
l=6, n=36, t=4, Greedy Time: 0.0930 seconds, B&B Time: 0.3620 seconds
l=6, n=36, t=5, Greedy Time: 0.1230 seconds, B&B Time: 0.4660 seconds
l=6, n=37, t=2, Greedy Time: 0.0280 seconds, B&B Time: 0.2295 seconds
l=6, n=37, t=3, Greedy Time: 0.0600 seconds, B&B Time: 0.1960 seconds
l=6, n=37, t=4, Greedy Time: 0.0930 seconds, B&B Time: 0.2810 seconds
l=6, n=37, t=5, Greedy Time: 0.1160 seconds, B&B Time: 0.4501 seconds
l=6, n=38, t=2, Greedy Time: 0.0289 seconds, B&B Time: 0.1970 seconds
l=6, n=38, t=3, Greedy Time: 0.0700 seconds, B&B Time: 0.2220 seconds
l=6, n=38, t=4, Greedy Time: 0.1144 seconds, B&B Time: 0.4190 seconds
l=6, n=38, t=5, Greedy Time: 0.1270 seconds, B&B Time: 0.4822 seconds
l=6, n=39, t=2, Greedy Time: 0.0390 seconds, B&B Time: 0.2210 seconds
l=6, n=39, t=3, Greedy Time: 0.0660 seconds, B&B Time: 0.2270 seconds
l=6, n=39, t=4, Greedy Time: 0.0980 seconds, B&B Time: 0.3430 seconds
l=6, n=39, t=5, Greedy Time: 0.1720 seconds, B&B Time: 0.4250 seconds
l=6, n=40, t=2, Greedy Time: 0.0370 seconds, B&B Time: 0.2075 seconds
l=6, n=40, t=3, Greedy Time: 0.0670 seconds, B&B Time: 0.2340 seconds
l=6, n=40, t=4, Greedy Time: 0.1060 seconds, B&B Time: 0.4395 seconds
l=6, n=40, t=5, Greedy Time: 0.2740 seconds, B&B Time: 0.6835 seconds
l=6, n=41, t=2, Greedy Time: 0.0590 seconds, B&B Time: 0.2375 seconds
l=6, n=41, t=3, Greedy Time: 0.0760 seconds, B&B Time: 0.2550 seconds
l=6, n=41, t=4, Greedy Time: 0.1270 seconds, B&B Time: 0.3280 seconds
l=6, n=41, t=5, Greedy Time: 0.1440 seconds, B&B Time: 0.5060 seconds
l=6, n=42, t=2, Greedy Time: 0.0390 seconds, B&B Time: 0.2320 seconds
l=6, n=42, t=3, Greedy Time: 0.0710 seconds, B&B Time: 0.2370 seconds
l=6, n=42, t=4, Greedy Time: 0.1246 seconds, B&B Time: 0.3820 seconds
l=6, n=42, t=5, Greedy Time: 0.1667 seconds, B&B Time: 0.4760 seconds
l=6, n=43, t=2, Greedy Time: 0.0390 seconds, B&B Time: 0.2010 seconds
l=6, n=43, t=3, Greedy Time: 0.0920 seconds, B&B Time: 0.2670 seconds
l=6, n=43, t=4, Greedy Time: 0.1280 seconds, B&B Time: 0.3228 seconds
l=6, n=43, t=5, Greedy Time: 0.1900 seconds, B&B Time: 0.5324 seconds
l=6, n=44, t=2, Greedy Time: 0.0470 seconds, B&B Time: 0.2120 seconds
l=6, n=44, t=3, Greedy Time: 0.0880 seconds, B&B Time: 0.2210 seconds
l=6, n=44, t=4, Greedy Time: 0.1750 seconds, B&B Time: 0.3860 seconds
l=6, n=44, t=5, Greedy Time: 0.2140 seconds, B&B Time: 0.5490 seconds
l=6, n=45, t=2, Greedy Time: 0.0430 seconds, B&B Time: 0.1940 seconds
l=6, n=45, t=3, Greedy Time: 0.0870 seconds, B&B Time: 0.2501 seconds
l=6, n=45, t=4, Greedy Time: 0.1330 seconds, B&B Time: 0.4825 seconds
l=6, n=45, t=5, Greedy Time: 0.1920 seconds, B&B Time: 0.5380 seconds
l=6, n=46, t=2, Greedy Time: 0.0441 seconds, B&B Time: 0.2700 seconds
l=6, n=46, t=3, Greedy Time: 0.0860 seconds, B&B Time: 0.2995 seconds
l=6, n=46, t=4, Greedy Time: 0.1570 seconds, B&B Time: 0.4960 seconds
l=6, n=46, t=5, Greedy Time: 0.2031 seconds, B&B Time: 0.5507 seconds
l=6, n=47, t=2, Greedy Time: 0.0480 seconds, B&B Time: 0.2280 seconds
l=6, n=47, t=3, Greedy Time: 0.1060 seconds, B&B Time: 0.3440 seconds
l=6, n=47, t=4, Greedy Time: 0.1860 seconds, B&B Time: 0.4820 seconds
l=6, n=47, t=5, Greedy Time: 0.2040 seconds, B&B Time: 0.5430 seconds
l=6, n=48, t=2, Greedy Time: 0.0470 seconds, B&B Time: 0.2040 seconds
l=6, n=48, t=3, Greedy Time: 0.1211 seconds, B&B Time: 0.3030 seconds
l=6, n=48, t=4, Greedy Time: 0.1490 seconds, B&B Time: 0.4670 seconds
l=6, n=48, t=5, Greedy Time: 0.2000 seconds, B&B Time: 0.7196 seconds
l=6, n=49, t=2, Greedy Time: 0.0490 seconds, B&B Time: 0.2060 seconds
l=6, n=49, t=3, Greedy Time: 0.1120 seconds, B&B Time: 0.3080 seconds
l=6, n=49, t=4, Greedy Time: 0.1520 seconds, B&B Time: 0.5011 seconds
l=6, n=49, t=5, Greedy Time: 0.2300 seconds, B&B Time: 0.4870 seconds
l=6, n=50, t=2, Greedy Time: 0.0540 seconds, B&B Time: 0.2180 seconds
l=6, n=50, t=3, Greedy Time: 0.1390 seconds, B&B Time: 0.3090 seconds
l=6, n=50, t=4, Greedy Time: 0.1610 seconds, B&B Time: 0.4180 seconds
l=6, n=50, t=5, Greedy Time: 0.2430 seconds, B&B Time: 0.6132 seconds
l=6, n=51, t=2, Greedy Time: 0.0620 seconds, B&B Time: 0.2670 seconds
l=6, n=51, t=3, Greedy Time: 0.1290 seconds, B&B Time: 0.3060 seconds
l=6, n=51, t=4, Greedy Time: 0.1831 seconds, B&B Time: 0.4390 seconds
l=6, n=51, t=5, Greedy Time: 0.2600 seconds, B&B Time: 0.5911 seconds
l=6, n=52, t=2, Greedy Time: 0.0730 seconds, B&B Time: 0.2370 seconds
l=6, n=52, t=3, Greedy Time: 0.1380 seconds, B&B Time: 0.3765 seconds
l=6, n=52, t=4, Greedy Time: 0.1780 seconds, B&B Time: 0.5131 seconds
l=6, n=52, t=5, Greedy Time: 0.2900 seconds, B&B Time: 0.6221 seconds
l=6, n=53, t=2, Greedy Time: 0.0720 seconds, B&B Time: 0.2281 seconds
l=6, n=53, t=3, Greedy Time: 0.1520 seconds, B&B Time: 0.3260 seconds
l=6, n=53, t=4, Greedy Time: 0.1920 seconds, B&B Time: 0.5565 seconds
l=6, n=53, t=5, Greedy Time: 0.2980 seconds, B&B Time: 0.5800 seconds
l=6, n=54, t=2, Greedy Time: 0.0640 seconds, B&B Time: 0.2230 seconds
l=6, n=54, t=3, Greedy Time: 0.1260 seconds, B&B Time: 0.4411 seconds
l=6, n=54, t=4, Greedy Time: 0.2000 seconds, B&B Time: 0.5216 seconds
l=6, n=54, t=5, Greedy Time: 0.2870 seconds, B&B Time: 0.5731 seconds
l=6, n=55, t=2, Greedy Time: 0.0650 seconds, B&B Time: 0.2240 seconds
l=6, n=55, t=3, Greedy Time: 0.1530 seconds, B&B Time: 0.4910 seconds
l=6, n=55, t=4, Greedy Time: 0.2220 seconds, B&B Time: 0.5800 seconds
l=6, n=55, t=5, Greedy Time: 0.3340 seconds, B&B Time: 0.7198 seconds
l=6, n=56, t=2, Greedy Time: 0.0840 seconds, B&B Time: 0.3160 seconds
l=6, n=56, t=3, Greedy Time: 0.1470 seconds, B&B Time: 0.3957 seconds
l=6, n=56, t=4, Greedy Time: 0.2160 seconds, B&B Time: 0.4860 seconds
l=6, n=56, t=5, Greedy Time: 0.3024 seconds, B&B Time: 0.6890 seconds
l=6, n=57, t=2, Greedy Time: 0.0790 seconds, B&B Time: 0.3100 seconds
l=6, n=57, t=3, Greedy Time: 0.1450 seconds, B&B Time: 0.5005 seconds
l=6, n=57, t=4, Greedy Time: 0.2380 seconds, B&B Time: 0.6354 seconds
l=6, n=57, t=5, Greedy Time: 0.3320 seconds, B&B Time: 0.7062 seconds
l=6, n=58, t=2, Greedy Time: 0.0890 seconds, B&B Time: 0.2400 seconds
l=6, n=58, t=3, Greedy Time: 0.1785 seconds, B&B Time: 0.4950 seconds
l=6, n=58, t=4, Greedy Time: 0.2470 seconds, B&B Time: 0.4980 seconds
l=6, n=58, t=5, Greedy Time: 0.3400 seconds, B&B Time: 0.6921 seconds
l=6, n=59, t=2, Greedy Time: 0.0740 seconds, B&B Time: 0.2370 seconds
l=6, n=59, t=3, Greedy Time: 0.1660 seconds, B&B Time: 0.4651 seconds
l=6, n=59, t=4, Greedy Time: 0.2673 seconds, B&B Time: 0.5770 seconds
l=6, n=59, t=5, Greedy Time: 0.3591 seconds, B&B Time: 0.8151 seconds
l=6, n=60, t=2, Greedy Time: 0.1220 seconds, B&B Time: 0.3580 seconds
l=6, n=60, t=3, Greedy Time: 0.1750 seconds, B&B Time: 0.4983 seconds
l=6, n=60, t=4, Greedy Time: 0.3040 seconds, B&B Time: 0.7766 seconds
l=6, n=60, t=5, Greedy Time: 0.4440 seconds, B&B Time: 0.8500 seconds
l=6, n=61, t=2, Greedy Time: 0.0840 seconds, B&B Time: 0.2690 seconds
l=6, n=61, t=3, Greedy Time: 0.2127 seconds, B&B Time: 0.3460 seconds
l=6, n=61, t=4, Greedy Time: 0.3240 seconds, B&B Time: 0.5320 seconds
l=6, n=61, t=5, Greedy Time: 0.3560 seconds, B&B Time: 0.8577 seconds
l=6, n=62, t=2, Greedy Time: 0.1640 seconds, B&B Time: 0.3740 seconds
l=6, n=62, t=3, Greedy Time: 0.1780 seconds, B&B Time: 0.3800 seconds
l=6, n=62, t=4, Greedy Time: 0.2912 seconds, B&B Time: 0.5490 seconds
l=6, n=62, t=5, Greedy Time: 0.5150 seconds, B&B Time: 1.1360 seconds
l=6, n=63, t=2, Greedy Time: 0.0940 seconds, B&B Time: 0.2790 seconds
l=6, n=63, t=3, Greedy Time: 0.1920 seconds, B&B Time: 0.3570 seconds
l=6, n=63, t=4, Greedy Time: 0.3011 seconds, B&B Time: 0.4530 seconds
l=6, n=63, t=5, Greedy Time: 0.3930 seconds, B&B Time: 0.7420 seconds
l=6, n=64, t=2, Greedy Time: 0.0930 seconds, B&B Time: 0.2950 seconds
l=6, n=64, t=3, Greedy Time: 0.1970 seconds, B&B Time: 0.3060 seconds
l=6, n=64, t=4, Greedy Time: 0.3064 seconds, B&B Time: 0.4660 seconds
l=6, n=64, t=5, Greedy Time: 0.4346 seconds, B&B Time: 0.9561 seconds
l=6, n=65, t=2, Greedy Time: 0.0930 seconds, B&B Time: 0.4725 seconds
l=6, n=65, t=3, Greedy Time: 0.2570 seconds, B&B Time: 0.5770 seconds
l=6, n=65, t=4, Greedy Time: 0.3086 seconds, B&B Time: 0.5125 seconds
l=6, n=65, t=5, Greedy Time: 0.4441 seconds, B&B Time: 0.8410 seconds
l=6, n=66, t=2, Greedy Time: 0.0990 seconds, B&B Time: 0.2750 seconds
l=6, n=66, t=3, Greedy Time: 0.2220 seconds, B&B Time: 0.3970 seconds
l=6, n=66, t=4, Greedy Time: 0.3851 seconds, B&B Time: 0.5332 seconds
l=6, n=66, t=5, Greedy Time: 0.4220 seconds, B&B Time: 0.7906 seconds
l=6, n=67, t=2, Greedy Time: 0.1020 seconds, B&B Time: 0.3025 seconds
l=6, n=67, t=3, Greedy Time: 0.2360 seconds, B&B Time: 0.3268 seconds
l=6, n=67, t=4, Greedy Time: 0.3540 seconds, B&B Time: 0.5495 seconds
l=6, n=67, t=5, Greedy Time: 0.4585 seconds, B&B Time: 0.7222 seconds
l=6, n=68, t=2, Greedy Time: 0.1000 seconds, B&B Time: 0.2960 seconds
l=6, n=68, t=3, Greedy Time: 0.2070 seconds, B&B Time: 0.3309 seconds
l=6, n=68, t=4, Greedy Time: 0.3811 seconds, B&B Time: 0.5870 seconds
l=6, n=68, t=5, Greedy Time: 0.4661 seconds, B&B Time: 0.8152 seconds
l=6, n=69, t=2, Greedy Time: 0.1050 seconds, B&B Time: 0.3230 seconds
l=6, n=69, t=3, Greedy Time: 0.2150 seconds, B&B Time: 0.3770 seconds
l=6, n=69, t=4, Greedy Time: 0.3730 seconds, B&B Time: 0.6325 seconds
l=6, n=69, t=5, Greedy Time: 0.4860 seconds, B&B Time: 0.7551 seconds
l=6, n=70, t=2, Greedy Time: 0.1060 seconds, B&B Time: 0.3270 seconds
l=6, n=70, t=3, Greedy Time: 0.2510 seconds, B&B Time: 0.3767 seconds
l=6, n=70, t=4, Greedy Time: 0.3890 seconds, B&B Time: 0.6610 seconds
l=6, n=70, t=5, Greedy Time: 0.5140 seconds, B&B Time: 0.7893 seconds
l=6, n=71, t=2, Greedy Time: 0.1100 seconds, B&B Time: 0.3316 seconds
l=6, n=71, t=3, Greedy Time: 0.2350 seconds, B&B Time: 0.3480 seconds
l=6, n=71, t=4, Greedy Time: 0.3945 seconds, B&B Time: 0.5447 seconds
l=6, n=71, t=5, Greedy Time: 0.5030 seconds, B&B Time: 0.7040 seconds
l=6, n=72, t=2, Greedy Time: 0.1380 seconds, B&B Time: 0.3280 seconds
l=6, n=72, t=3, Greedy Time: 0.2420 seconds, B&B Time: 0.3800 seconds
l=6, n=72, t=4, Greedy Time: 0.3731 seconds, B&B Time: 0.6571 seconds
l=6, n=72, t=5, Greedy Time: 0.5565 seconds, B&B Time: 0.6910 seconds
l=6, n=73, t=2, Greedy Time: 0.1160 seconds, B&B Time: 0.3176 seconds
l=6, n=73, t=3, Greedy Time: 0.2551 seconds, B&B Time: 0.3987 seconds
l=6, n=73, t=4, Greedy Time: 0.4000 seconds, B&B Time: 0.7177 seconds
l=6, n=73, t=5, Greedy Time: 0.5811 seconds, B&B Time: 0.8181 seconds
l=6, n=74, t=2, Greedy Time: 0.1260 seconds, B&B Time: 0.3820 seconds
l=6, n=74, t=3, Greedy Time: 0.2780 seconds, B&B Time: 0.4468 seconds
l=6, n=74, t=4, Greedy Time: 0.3920 seconds, B&B Time: 0.6630 seconds
l=6, n=74, t=5, Greedy Time: 0.5595 seconds, B&B Time: 0.7785 seconds
l=6, n=75, t=2, Greedy Time: 0.1230 seconds, B&B Time: 0.3446 seconds
l=6, n=75, t=3, Greedy Time: 0.2622 seconds, B&B Time: 0.3959 seconds
l=6, n=75, t=4, Greedy Time: 0.4455 seconds, B&B Time: 0.6357 seconds
l=6, n=75, t=5, Greedy Time: 0.6205 seconds, B&B Time: 0.8133 seconds
l=6, n=76, t=2, Greedy Time: 0.1370 seconds, B&B Time: 0.3410 seconds
l=6, n=76, t=3, Greedy Time: 0.2905 seconds, B&B Time: 0.4160 seconds
l=6, n=76, t=4, Greedy Time: 0.4270 seconds, B&B Time: 0.6422 seconds
l=6, n=76, t=5, Greedy Time: 0.6110 seconds, B&B Time: 0.7122 seconds
l=6, n=77, t=2, Greedy Time: 0.1310 seconds, B&B Time: 0.4110 seconds
l=6, n=77, t=3, Greedy Time: 0.3000 seconds, B&B Time: 0.3641 seconds
l=6, n=77, t=4, Greedy Time: 0.4501 seconds, B&B Time: 0.6130 seconds
l=6, n=77, t=5, Greedy Time: 0.6591 seconds, B&B Time: 0.7288 seconds
l=6, n=78, t=2, Greedy Time: 0.1350 seconds, B&B Time: 0.3927 seconds
l=6, n=78, t=3, Greedy Time: 0.3381 seconds, B&B Time: 0.4090 seconds
l=6, n=78, t=4, Greedy Time: 0.4598 seconds, B&B Time: 0.6830 seconds
l=6, n=78, t=5, Greedy Time: 0.6936 seconds, B&B Time: 0.8860 seconds
l=6, n=79, t=2, Greedy Time: 0.1350 seconds, B&B Time: 0.3586 seconds
l=6, n=79, t=3, Greedy Time: 0.3225 seconds, B&B Time: 0.4450 seconds
l=6, n=79, t=4, Greedy Time: 0.4957 seconds, B&B Time: 0.6650 seconds
l=6, n=79, t=5, Greedy Time: 0.7425 seconds, B&B Time: 0.8170 seconds
l=6, n=80, t=2, Greedy Time: 0.1420 seconds, B&B Time: 0.3417 seconds
l=6, n=80, t=3, Greedy Time: 0.3794 seconds, B&B Time: 0.5560 seconds
l=6, n=80, t=4, Greedy Time: 0.5356 seconds, B&B Time: 0.6452 seconds
l=6, n=80, t=5, Greedy Time: 0.7720 seconds, B&B Time: 0.8990 seconds
